,1,2,3,4,5,6
1,171.0,2.4,1.3,68.4,6.3,7.1
2,8.0,157.7,13.8,90.6,8.8,13.7
3,2.4,1.7,127.1,24.1,4.8,4.0
4,1.3,0.8,0.4,164.4,5.7,21.0
5,5.2,2.3,5.9,94.8,169.5,23.2
6,1.5,0.7,0.0,12.2,9.8,159.1
