,ROC,Acuracia,F1,tempo(s) treino,tempo(s) predição,matriz,hiper paramentros,modelo
0,99.91,99.24,99.18,6573.064700,1.446040,"[[255.50 0.40 0.10 0.50 0.00 0.00]
 [0.50 290.80 0.40 0.10 0.70 0.10]
 [0.00 0.30 161.40 0.20 2.00 0.20]
 [0.40 0.10 0.10 192.40 0.00 0.60]
 [0.00 0.10 0.70 0.50 299.20 0.40]
 [0.30 0.00 0.00 1.60 0.30 181.10]]","[{'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}]",MLPClassifier()
1,99.81,99.40,99.39,201.609400,48.468750,"[[255.20 0.80 0.00 0.30 0.20 0.00]
 [0.40 291.30 0.20 0.00 0.60 0.10]
 [0.00 0.30 162.20 0.10 1.50 0.00]
 [0.70 0.00 0.00 191.70 0.00 1.20]
 [0.40 0.20 0.50 0.20 299.40 0.20]
 [0.30 0.00 0.00 0.10 0.00 182.90]]","[{'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}]",KNeighborsClassifier()
2,98.88,87.17,87.44,8579.869070,68.755820,"[[194.80 0.80 0.90 58.10 1.50 0.40]
 [0.60 278.30 0.30 12.90 0.40 0.10]
 [0.10 0.50 155.10 7.10 1.00 0.30]
 [0.50 0.20 0.00 189.90 0.70 2.30]
 [1.40 0.40 0.70 38.60 258.40 1.40]
 [0.10 0.00 0.00 46.10 1.10 136.00]]","[{'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}]",SVC()
3,98.28,97.28,97.10,475.013930,0.362490,"[[251.40 0.60 0.40 2.00 1.00 1.10]
 [0.70 288.20 1.20 1.40 0.90 0.20]
 [0.30 1.30 159.00 0.80 2.50 0.20]
 [1.30 0.50 0.80 184.50 2.90 3.60]
 [1.40 0.80 2.30 2.20 293.10 1.10]
 [1.00 0.10 0.20 3.80 1.30 176.90]]","[{'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}]",DecisionTreeClassifier()
4,86.32,58.96,60.08,17.816180,1.330370,"[[127.90 4.60 5.30 97.40 5.40 15.90]
 [7.60 121.10 41.90 64.20 4.70 53.10]
 [6.50 1.90 126.80 13.50 1.80 13.60]
 [1.00 0.70 0.90 111.90 4.70 74.40]
 [8.80 1.30 7.00 61.70 165.10 57.00]
 [1.50 0.40 0.00 4.80 9.20 167.40]]","[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",GaussianNB()
